"Date","Carbon Monoxide AQI Value","Main Pollutant","Site Name","Site ID","Source"
"06/06/2007","7","","Lynwood","06-037-1301","AQS"
"06/07/2007","6","","Lynwood","06-037-1301","AQS"
"06/08/2007","7","","West Los Angeles","06-037-0113","AQS"
"06/09/2007","7","","Lynwood","06-037-1301","AQS"
"06/10/2007","7","","Lynwood","06-037-1301","AQS"
"06/11/2007","6","","Lynwood","06-037-1301","AQS"
"06/12/2007","7","","Lynwood","06-037-1301","AQS"
"06/13/2007","9","","Pomona","06-037-1701","AQS"
"06/14/2007","8","","Pomona","06-037-1701","AQS"
"06/15/2007","8","","Pomona","06-037-1701","AQS"
"06/16/2007","7","","Lynwood","06-037-1301","AQS"
"06/17/2007","7","","Lynwood","06-037-1301","AQS"
"06/18/2007","7","","Lynwood","06-037-1301","AQS"
"06/19/2007","7","","Lynwood","06-037-1301","AQS"
"06/20/2007","10","","Pomona","06-037-1701","AQS"
"06/21/2007","10","","Reseda","06-037-1201","AQS"
"06/22/2007","10","","Burbank","06-037-1002","AQS"
"06/23/2007","9","","Long Beach (North)","06-037-4002","AQS"
"06/24/2007","8","","Pasadena","06-037-2005","AQS"
"06/25/2007","8","","Pasadena","06-037-2005","AQS"
"06/26/2007","9","","Pomona","06-037-1701","AQS"
"06/27/2007","9","","Pomona","06-037-1701","AQS"
"06/28/2007","9","","Pomona","06-037-1701","AQS"
"06/29/2007","9","","Lynwood","06-037-1301","AQS"
"06/30/2007","9","","West Los Angeles","06-037-0113","AQS"
"07/01/2007","10","","Pasadena","06-037-2005","AQS"
"07/02/2007","10","","Pomona","06-037-1701","AQS"
"07/03/2007","11","","Pomona","06-037-1701","AQS"
"07/04/2007","10","","Pasadena","06-037-2005","AQS"
"07/05/2007","14","","Pasadena","06-037-2005","AQS"
"07/06/2007","10","","Pasadena","06-037-2005","AQS"
"07/07/2007","11","","Pasadena","06-037-2005","AQS"
"07/08/2007","8","","Pasadena","06-037-2005","AQS"
"07/09/2007","8","","Pasadena","06-037-2005","AQS"
"07/10/2007","6","","Lynwood","06-037-1301","AQS"
"07/11/2007","5","","Lynwood","06-037-1301","AQS"
"07/12/2007","10","","Pasadena","06-037-2005","AQS"
"07/13/2007","9","","Lynwood","06-037-1301","AQS"
"07/14/2007","10","","Pasadena","06-037-2005","AQS"
"07/15/2007","9","","Pasadena","06-037-2005","AQS"
"07/16/2007","9","","Pasadena","06-037-2005","AQS"
"07/17/2007","6","","Azusa","06-037-0002","AQS"
"07/18/2007","9","","Pasadena","06-037-2005","AQS"
"07/19/2007","7","","Lynwood","06-037-1301","AQS"
"07/20/2007","9","","Pasadena","06-037-2005","AQS"
"07/21/2007","9","","Pasadena","06-037-2005","AQS"
"07/22/2007","9","","Pasadena","06-037-2005","AQS"
"07/23/2007","10","","Pasadena","06-037-2005","AQS"
"07/24/2007","7","","Pomona","06-037-1701","AQS"
"07/25/2007","11","","Pasadena","06-037-2005","AQS"
"07/26/2007","11","","Los Angeles-North Main Street","06-037-1103","AQS"
"07/27/2007","11","","Pasadena","06-037-2005","AQS"
"07/28/2007","7","","West Los Angeles","06-037-0113","AQS"
"07/29/2007","7","","Lynwood","06-037-1301","AQS"
"07/30/2007","19","","Long Beach (North)","06-037-4002","AQS"
"07/31/2007","17","","Long Beach (North)","06-037-4002","AQS"
"08/01/2007","7","","Pasadena","06-037-2005","AQS"
"08/02/2007","7","","Lynwood","06-037-1301","AQS"
"08/03/2007","8","","Los Angeles-North Main Street","06-037-1103","AQS"
"08/04/2007","24","","Long Beach (North)","06-037-4002","AQS"
"08/05/2007","24","","Long Beach (North)","06-037-4002","AQS"
"08/06/2007","24","","Long Beach (North)","06-037-4002","AQS"
"08/07/2007","6","","Pasadena","06-037-2005","AQS"
"08/08/2007","8","","West Los Angeles","06-037-0113","AQS"
"08/09/2007","9","","Pasadena","06-037-2005","AQS"
"08/10/2007","9","","Pasadena","06-037-2005","AQS"
"08/11/2007","8","","Pasadena","06-037-2005","AQS"
"08/12/2007","9","","Pasadena","06-037-2005","AQS"
"08/13/2007","13","","Lynwood","06-037-1301","AQS"
"08/14/2007","13","","Lynwood","06-037-1301","AQS"
"08/15/2007","11","","Pomona","06-037-1701","AQS"
"08/16/2007","11","","Los Angeles-North Main Street","06-037-1103","AQS"
"08/17/2007","11","","West Los Angeles","06-037-0113","AQS"
"08/18/2007","11","","West Los Angeles","06-037-0113","AQS"
"08/19/2007","9","","West Los Angeles","06-037-0113","AQS"
"08/20/2007","15","","Lynwood","06-037-1301","AQS"
"08/21/2007","10","","Pomona","06-037-1701","AQS"
"08/22/2007","9","","Pasadena","06-037-2005","AQS"
"08/23/2007","8","","Pasadena","06-037-2005","AQS"
"08/24/2007","9","","Pasadena","06-037-2005","AQS"
"08/25/2007","9","","Pasadena","06-037-2005","AQS"
"08/26/2007","8","","Pasadena","06-037-2005","AQS"
"08/27/2007","9","","Pomona","06-037-1701","AQS"
"08/28/2007","13","","Pasadena","06-037-2005","AQS"
"08/29/2007","13","","Lynwood","06-037-1301","AQS"
"08/30/2007","13","","Pasadena","06-037-2005","AQS"
"08/31/2007","27","","Long Beach (North)","06-037-4002","AQS"
"09/01/2007","26","","Long Beach (North)","06-037-4002","AQS"
"09/02/2007","25","","Long Beach (North)","06-037-4002","AQS"
"09/03/2007","13","","Pasadena","06-037-2005","AQS"
"09/04/2007","9","","Pasadena","06-037-2005","AQS"
"09/05/2007","9","","Pasadena","06-037-2005","AQS"
"09/06/2007","8","","Pasadena","06-037-2005","AQS"
"09/07/2007","8","","Pasadena","06-037-2005","AQS"
"09/08/2007","7","","Lynwood","06-037-1301","AQS"
"09/09/2007","7","","Lynwood","06-037-1301","AQS"
"09/10/2007","13","","Lynwood","06-037-1301","AQS"
"09/11/2007","18","","Lynwood","06-037-1301","AQS"
"09/12/2007","18","","Los Angeles-North Main Street","06-037-1103","AQS"
"09/13/2007","13","","Pomona","06-037-1701","AQS"
"09/14/2007","11","","Burbank","06-037-1002","AQS"
"09/15/2007","11","","West Los Angeles","06-037-0113","AQS"
"09/16/2007","9","","Pomona","06-037-1701","AQS"
"09/17/2007","6","","Lynwood","06-037-1301","AQS"
"09/18/2007","8","","Lynwood","06-037-1301","AQS"
"09/19/2007","6","","Lynwood","06-037-1301","AQS"
"09/20/2007","7","","Lynwood","06-037-1301","AQS"
"09/21/2007","9","","Lynwood","06-037-1301","AQS"
"09/22/2007","5","","Burbank","06-037-1002","AQS"
"09/23/2007","9","","Burbank","06-037-1002","AQS"
"09/24/2007","14","","Lynwood","06-037-1301","AQS"
"09/25/2007","13","","Long Beach (North)","06-037-4002","AQS"
"09/26/2007","23","","Lynwood","06-037-1301","AQS"
"09/27/2007","17","","Lynwood","06-037-1301","AQS"
"09/28/2007","7","","Lynwood","06-037-1301","AQS"
"09/29/2007","10","","Lynwood","06-037-1301","AQS"
"09/30/2007","16","","Lynwood","06-037-1301","AQS"
"10/01/2007","16","","Lynwood","06-037-1301","AQS"
"10/02/2007","20","","Lynwood","06-037-1301","AQS"
"10/03/2007","34","","Lynwood","06-037-1301","AQS"
"10/04/2007","13","","Lynwood","06-037-1301","AQS"
"10/05/2007","8","","Lynwood","06-037-1301","AQS"
"10/06/2007","18","","Lynwood","06-037-1301","AQS"
"10/07/2007","23","","Lynwood","06-037-1301","AQS"
"10/08/2007","17","","Lynwood","06-037-1301","AQS"
"10/09/2007","26","","Lynwood","06-037-1301","AQS"
"10/10/2007","10","","Burbank","06-037-1002","AQS"
"10/11/2007","15","","Lynwood","06-037-1301","AQS"
"10/12/2007","11","","Lynwood","06-037-1301","AQS"
"10/13/2007","11","","Lynwood","06-037-1301","AQS"
"10/14/2007","16","","Lynwood","06-037-1301","AQS"
"10/15/2007","9","","Lynwood","06-037-1301","AQS"
"10/16/2007","11","","Lynwood","06-037-1301","AQS"
"10/17/2007","10","","Lynwood","06-037-1301","AQS"
"10/18/2007","17","","Burbank","06-037-1002","AQS"
"10/19/2007","40","","Lynwood","06-037-1301","AQS"
"10/20/2007","14","","Burbank","06-037-1002","AQS"
"10/21/2007","24","","Lynwood","06-037-1301","AQS"
"10/22/2007","35","","Lynwood","06-037-1301","AQS"
"10/23/2007","42","","Lynwood","06-037-1301","AQS"
"10/24/2007","35","","Costa Mesa","06-059-1003","AQS"
"10/25/2007","44","","Lynwood","06-037-1301","AQS"
"10/26/2007","45","","Lynwood","06-037-1301","AQS"
"10/27/2007","18","","Lynwood","06-037-1301","AQS"
"10/28/2007","23","","Anaheim","06-059-0007","AQS"
"10/29/2007","23","","Lynwood","06-037-1301","AQS"
"10/30/2007","9","","Burbank","06-037-1002","AQS"
"10/31/2007","20","","Lynwood","06-037-1301","AQS"
"11/01/2007","17","","Pomona","06-037-1701","AQS"
"11/02/2007","14","","Lynwood","06-037-1301","AQS"
"11/03/2007","14","","Burbank","06-037-1002","AQS"
"11/04/2007","14","","Burbank","06-037-1002","AQS"
"11/05/2007","10","","Reseda","06-037-1201","AQS"
"11/06/2007","13","","Reseda","06-037-1201","AQS"
"11/07/2007","16","","Pomona","06-037-1701","AQS"
"11/08/2007","9","","Lynwood","06-037-1301","AQS"
"11/09/2007","10","","Lynwood","06-037-1301","AQS"
"11/10/2007","16","","Lynwood","06-037-1301","AQS"
"11/11/2007","16","","Lynwood","06-037-1301","AQS"
"11/12/2007","25","","Lynwood","06-037-1301","AQS"
"11/13/2007","33","","Lynwood","06-037-1301","AQS"
"11/14/2007","26","","Costa Mesa","06-059-1003","AQS"
"11/15/2007","35","","Lynwood","06-037-1301","AQS"
"11/16/2007","17","","Reseda","06-037-1201","AQS"
"11/17/2007","14","","Reseda","06-037-1201","AQS"
"11/18/2007","20","","Reseda","06-037-1201","AQS"
"11/19/2007","25","","Pasadena","06-037-2005","AQS"
"11/20/2007","32","","Reseda","06-037-1201","AQS"
"11/21/2007","18","","Lynwood","06-037-1301","AQS"
"11/22/2007","22","","Lynwood","06-037-1301","AQS"
"11/23/2007","19","","Lynwood","06-037-1301","AQS"
"11/24/2007","19","","Burbank","06-037-1002","AQS"
"11/25/2007","24","","Burbank","06-037-1002","AQS"
"11/26/2007","26","","Lynwood","06-037-1301","AQS"
"11/27/2007","32","","Lynwood","06-037-1301","AQS"
"11/28/2007","28","","Lynwood","06-037-1301","AQS"
"11/29/2007","26","","Reseda","06-037-1201","AQS"
"11/30/2007","28","","Reseda","06-037-1201","AQS"
"12/01/2007","15","","Lynwood","06-037-1301","AQS"
"12/02/2007","19","","Lynwood","06-037-1301","AQS"
"12/03/2007","26","","Lynwood","06-037-1301","AQS"
"12/04/2007","44","","Lynwood","06-037-1301","AQS"
"12/05/2007","42","","Lynwood","06-037-1301","AQS"
"12/06/2007","20","","Reseda","06-037-1201","AQS"
"12/07/2007","7","","Lynwood","06-037-1301","AQS"
"12/08/2007","18","","Lynwood","06-037-1301","AQS"
"12/09/2007","34","","Lynwood","06-037-1301","AQS"
"12/10/2007","49","","Lynwood","06-037-1301","AQS"
"12/11/2007","24","","Lynwood","06-037-1301","AQS"
"12/12/2007","26","","Lynwood","06-037-1301","AQS"
"12/13/2007","24","","Lynwood","06-037-1301","AQS"
"12/14/2007","27","","Burbank","06-037-1002","AQS"
"12/15/2007","31","","Lynwood","06-037-1301","AQS"
"12/16/2007","32","","Lynwood","06-037-1301","AQS"
"12/17/2007","30","","Lynwood","06-037-1301","AQS"
"12/18/2007","10","","Pomona","06-037-1701","AQS"
"12/19/2007","9","","Lynwood","06-037-1301","AQS"
"12/20/2007","25","","Lynwood","06-037-1301","AQS"
"12/21/2007","20","","Burbank","06-037-1002","AQS"
"12/22/2007","26","","Burbank","06-037-1002","AQS"
"12/23/2007","48","","Lynwood","06-037-1301","AQS"
"12/24/2007","51","","Lynwood","06-037-1301","AQS"
"12/25/2007","25","","Lynwood","06-037-1301","AQS"
"12/26/2007","26","","Lynwood","06-037-1301","AQS"
"12/27/2007","18","","Lynwood","06-037-1301","AQS"
"12/28/2007","26","","Lynwood","06-037-1301","AQS"
"12/29/2007","17","","Lynwood","06-037-1301","AQS"
"12/30/2007","26","","Lynwood","06-037-1301","AQS"
"12/31/2007","28","","Lynwood","06-037-1301","AQS"
"01/01/2008","15","","Burbank","06-037-1002","AQS"
"01/02/2008","40","","Lynwood","06-037-1301","AQS"
"01/03/2008","47","","Lynwood","06-037-1301","AQS"
"01/04/2008","10","","Pomona","06-037-1701","AQS"
"01/05/2008","13","","Lynwood","06-037-1301","AQS"
"01/06/2008","9","","Lynwood","06-037-1301","AQS"
"01/07/2008","20","","Lynwood","06-037-1301","AQS"
"01/08/2008","25","","Lynwood","06-037-1301","AQS"
"01/09/2008","28","","Lynwood","06-037-1301","AQS"
"01/10/2008","25","","Lynwood","06-037-1301","AQS"
"01/11/2008","47","","Lynwood","06-037-1301","AQS"
"01/12/2008","38","","Lynwood","06-037-1301","AQS"
"01/13/2008","39","","Lynwood","06-037-1301","AQS"
"01/14/2008","44","","Lynwood","06-037-1301","AQS"
"01/15/2008","36","","Lynwood","06-037-1301","AQS"
"01/16/2008","23","","Burbank","06-037-1002","AQS"
"01/17/2008","20","","Lynwood","06-037-1301","AQS"
"01/18/2008","34","","Lynwood","06-037-1301","AQS"
"01/19/2008","30","","Lynwood","06-037-1301","AQS"
"01/20/2008","36","","Lynwood","06-037-1301","AQS"
"01/21/2008","10","","Lynwood","06-037-1301","AQS"
"01/22/2008","11","","Lynwood","06-037-1301","AQS"
"01/23/2008","16","","Lynwood","06-037-1301","AQS"
"01/24/2008","9","","Lynwood","06-037-1301","AQS"
"01/25/2008","14","","La Habra","06-059-5001","AQS"
"01/26/2008","18","","Reseda","06-037-1201","AQS"
"01/27/2008","6","","Lynwood","06-037-1301","AQS"
"01/28/2008","8","","Lynwood","06-037-1301","AQS"
"01/29/2008","17","","La Habra","06-059-5001","AQS"
"01/30/2008","23","","Lynwood","06-037-1301","AQS"
"01/31/2008","16","","Lynwood","06-037-1301","AQS"
"02/01/2008","27","","Lynwood","06-037-1301","AQS"
"02/02/2008","20","","Lynwood","06-037-1301","AQS"
"02/03/2008","17","","Lynwood","06-037-1301","AQS"
"02/04/2008","13","","Pomona","06-037-1701","AQS"
"02/05/2008","28","","Lynwood","06-037-1301","AQS"
"02/06/2008","24","","Lynwood","06-037-1301","AQS"
"02/07/2008","27","","Lynwood","06-037-1301","AQS"
"02/08/2008","36","","Lynwood","06-037-1301","AQS"
"02/09/2008","41","","Lynwood","06-037-1301","AQS"
"02/10/2008","36","","Lynwood","06-037-1301","AQS"
"02/11/2008","31","","Lynwood","06-037-1301","AQS"
"02/12/2008","49","","Lynwood","06-037-1301","AQS"
"02/13/2008","19","","Lynwood","06-037-1301","AQS"
"02/14/2008","13","","Lynwood","06-037-1301","AQS"
"02/15/2008","17","","Lynwood","06-037-1301","AQS"
"02/16/2008","17","","Burbank","06-037-1002","AQS"
"02/17/2008","15","","Lynwood","06-037-1301","AQS"
"02/18/2008","19","","Lynwood","06-037-1301","AQS"
"02/19/2008","8","","Lynwood","06-037-1301","AQS"
"02/20/2008","7","","Lynwood","06-037-1301","AQS"
"02/21/2008","9","","Lynwood","06-037-1301","AQS"
"02/22/2008","8","","Lynwood","06-037-1301","AQS"
"02/23/2008","13","","Lynwood","06-037-1301","AQS"
"02/24/2008","11","","Lynwood","06-037-1301","AQS"
"02/25/2008","18","","Lynwood","06-037-1301","AQS"
"02/26/2008","30","","Lynwood","06-037-1301","AQS"
"02/27/2008","22","","Lynwood","06-037-1301","AQS"
"02/28/2008","17","","Pasadena","06-037-2005","AQS"
"02/29/2008","14","","Pasadena","06-037-2005","AQS"
"03/01/2008","11","","Pasadena","06-037-2005","AQS"
"03/02/2008","23","","Lynwood","06-037-1301","AQS"
"03/03/2008","38","","Lynwood","06-037-1301","AQS"
"03/04/2008","16","","Long Beach (North)","06-037-4002","AQS"
"03/05/2008","16","","Pasadena","06-037-2005","AQS"
"03/06/2008","18","","Lynwood","06-037-1301","AQS"
"03/07/2008","22","","Lynwood","06-037-1301","AQS"
"03/08/2008","18","","Lynwood","06-037-1301","AQS"
"03/09/2008","13","","Pomona","06-037-1701","AQS"
"03/10/2008","18","","Lynwood","06-037-1301","AQS"
"03/11/2008","26","","Lynwood","06-037-1301","AQS"
"03/12/2008","20","","Lynwood","06-037-1301","AQS"
"03/13/2008","15","","Azusa","06-037-0002","AQS"
"03/14/2008","8","","Azusa","06-037-0002","AQS"
"03/15/2008","9","","Lynwood","06-037-1301","AQS"
"03/16/2008","8","","Lynwood","06-037-1301","AQS"
"03/17/2008","22","","Lynwood","06-037-1301","AQS"
"03/18/2008","17","","Lynwood","06-037-1301","AQS"
"03/19/2008","14","","Pasadena","06-037-2005","AQS"
"03/20/2008","10","","Azusa","06-037-0002","AQS"
"03/21/2008","22","","Lynwood","06-037-1301","AQS"
"03/22/2008","17","","Lynwood","06-037-1301","AQS"
"03/23/2008","19","","Lynwood","06-037-1301","AQS"
"03/24/2008","23","","Lynwood","06-037-1301","AQS"
"03/25/2008","14","","Azusa","06-037-0002","AQS"
"03/26/2008","10","","Azusa","06-037-0002","AQS"
"03/27/2008","14","","Lynwood","06-037-1301","AQS"
"03/28/2008","10","","Lynwood","06-037-1301","AQS"
"03/29/2008","7","","West Los Angeles","06-037-0113","AQS"
"03/30/2008","6","","Lynwood","06-037-1301","AQS"
"03/31/2008","9","","La Habra","06-059-5001","AQS"
"04/01/2008","11","","Lynwood","06-037-1301","AQS"
"04/02/2008","7","","Pico Rivera #2","06-037-1602","AQS"
"04/03/2008","8","","Lynwood","06-037-1301","AQS"
"04/04/2008","9","","Pomona","06-037-1701","AQS"
"04/05/2008","7","","Lynwood","06-037-1301","AQS"
"04/06/2008","7","","Lynwood","06-037-1301","AQS"
"04/07/2008","10","","Lynwood","06-037-1301","AQS"
"04/08/2008","11","","Lynwood","06-037-1301","AQS"
"04/09/2008","11","","Lynwood","06-037-1301","AQS"
"04/10/2008","10","","Lynwood","06-037-1301","AQS"
"04/11/2008","22","","Lynwood","06-037-1301","AQS"
"04/12/2008","15","","Lynwood","06-037-1301","AQS"
"04/13/2008","16","","Lynwood","06-037-1301","AQS"
"04/14/2008","22","","Lynwood","06-037-1301","AQS"
"04/15/2008","6","","Lynwood","06-037-1301","AQS"
"04/16/2008","8","","Lynwood","06-037-1301","AQS"
"04/17/2008","20","","Lynwood","06-037-1301","AQS"
"04/18/2008","24","","Lynwood","06-037-1301","AQS"
"04/19/2008","7","","Lynwood","06-037-1301","AQS"
"04/20/2008","7","","Pico Rivera #2","06-037-1602","AQS"
"04/21/2008","8","","Pico Rivera #2","06-037-1602","AQS"
"04/22/2008","11","","Lynwood","06-037-1301","AQS"
"04/23/2008","7","","Lynwood","06-037-1301","AQS"
"04/24/2008","7","","Burbank","06-037-1002","AQS"
"04/25/2008","16","","Lynwood","06-037-1301","AQS"
"04/26/2008","16","","Lynwood","06-037-1301","AQS"
"04/27/2008","18","","Lynwood","06-037-1301","AQS"
"04/28/2008","15","","Lynwood","06-037-1301","AQS"
"04/29/2008","9","","Azusa","06-037-0002","AQS"
"04/30/2008","6","","Lynwood","06-037-1301","AQS"
"05/01/2008","8","","Lynwood","06-037-1301","AQS"
"05/02/2008","10","","Azusa","06-037-0002","AQS"
"05/03/2008","10","","West Los Angeles","06-037-0113","AQS"
"05/04/2008","8","","Lynwood","06-037-1301","AQS"
"05/05/2008","6","","Lynwood","06-037-1301","AQS"
"05/06/2008","7","","Lynwood","06-037-1301","AQS"
"05/07/2008","6","","Azusa","06-037-0002","AQS"
"05/08/2008","8","","Azusa","06-037-0002","AQS"
"05/09/2008","8","","Azusa","06-037-0002","AQS"
"05/10/2008","8","","Lynwood","06-037-1301","AQS"
"05/11/2008","7","","Azusa","06-037-0002","AQS"
"05/12/2008","7","","Lynwood","06-037-1301","AQS"
"05/13/2008","8","","Lynwood","06-037-1301","AQS"
"05/14/2008","11","","Azusa","06-037-0002","AQS"
"05/15/2008","11","","Burbank","06-037-1002","AQS"
"05/16/2008","10","","Azusa","06-037-0002","AQS"
"05/17/2008","11","","Lynwood","06-037-1301","AQS"
"05/18/2008","9","","Azusa","06-037-0002","AQS"
"05/19/2008","13","","Azusa","06-037-0002","AQS"
"05/20/2008","8","","Azusa","06-037-0002","AQS"
"05/21/2008","7","","Azusa","06-037-0002","AQS"
"05/22/2008","6","","Azusa","06-037-0002","AQS"
"05/23/2008","5","","Azusa","06-037-0002","AQS"
"05/24/2008","6","","Lynwood","06-037-1301","AQS"
"05/25/2008","7","","Lynwood","06-037-1301","AQS"
"05/26/2008","7","","Pico Rivera #2","06-037-1602","AQS"
"05/27/2008","7","","Lynwood","06-037-1301","AQS"
"05/28/2008","7","","Azusa","06-037-0002","AQS"
"05/29/2008","7","","Azusa","06-037-0002","AQS"
"05/30/2008","8","","Azusa","06-037-0002","AQS"
"05/31/2008","9","","Pasadena","06-037-2005","AQS"
"06/01/2008","7","","Azusa","06-037-0002","AQS"
"06/02/2008","8","","Azusa","06-037-0002","AQS"
"06/03/2008","7","","Azusa","06-037-0002","AQS"
"06/04/2008","8","","Pasadena","06-037-2005","AQS"
"06/05/2008","9","","Pasadena","06-037-2005","AQS"
"06/06/2008","8","","Azusa","06-037-0002","AQS"
"06/07/2008","8","","Azusa","06-037-0002","AQS"
"06/08/2008","7","","Azusa","06-037-0002","AQS"
"06/09/2008","9","","Azusa","06-037-0002","AQS"
"06/10/2008","8","","Azusa","06-037-0002","AQS"
"06/11/2008","7","","Azusa","06-037-0002","AQS"
"06/12/2008","7","","Azusa","06-037-0002","AQS"
"06/13/2008","10","","Azusa","06-037-0002","AQS"
"06/14/2008","9","","Azusa","06-037-0002","AQS"
"06/15/2008","13","","Pasadena","06-037-2005","AQS"
"06/16/2008","11","","Azusa","06-037-0002","AQS"
"06/17/2008","13","","Pasadena","06-037-2005","AQS"
"06/18/2008","11","","Azusa","06-037-0002","AQS"
"06/19/2008","13","","Azusa","06-037-0002","AQS"
"06/20/2008","11","","Azusa","06-037-0002","AQS"
"06/21/2008","11","","Pasadena","06-037-2005","AQS"
"06/22/2008","9","","Pasadena","06-037-2005","AQS"
"06/23/2008","10","","Pasadena","06-037-2005","AQS"
"06/24/2008","11","","Anaheim","06-059-0007","AQS"
"06/25/2008","10","","Anaheim","06-059-0007","AQS"
"06/26/2008","10","","Anaheim","06-059-0007","AQS"
"06/27/2008","11","","Pasadena","06-037-2005","AQS"
"06/28/2008","10","","Pasadena","06-037-2005","AQS"
"06/29/2008","10","","Pasadena","06-037-2005","AQS"
"06/30/2008","13","","Pasadena","06-037-2005","AQS"
"07/01/2008","10","","Pasadena","06-037-2005","AQS"
"07/02/2008","14","","Pasadena","06-037-2005","AQS"
"07/03/2008","15","","Pasadena","06-037-2005","AQS"
"07/04/2008","14","","Pasadena","06-037-2005","AQS"
"07/05/2008","11","","Pasadena","06-037-2005","AQS"
"07/06/2008","13","","Pasadena","06-037-2005","AQS"
"07/07/2008","13","","Pasadena","06-037-2005","AQS"
"07/08/2008","13","","Pasadena","06-037-2005","AQS"
"07/09/2008","14","","Pasadena","06-037-2005","AQS"
"07/10/2008","13","","Pasadena","06-037-2005","AQS"
"07/11/2008","15","","Pasadena","06-037-2005","AQS"
"07/12/2008","13","","Pasadena","06-037-2005","AQS"
"07/13/2008","11","","Pasadena","06-037-2005","AQS"
"07/14/2008","11","","Pasadena","06-037-2005","AQS"
"07/15/2008","11","","Pasadena","06-037-2005","AQS"
"07/16/2008","10","","Azusa","06-037-0002","AQS"
"07/17/2008","14","","Pasadena","06-037-2005","AQS"
"07/18/2008","9","","Azusa","06-037-0002","AQS"
"07/19/2008","9","","Azusa","06-037-0002","AQS"
"07/20/2008","7","","Azusa","06-037-0002","AQS"
"07/21/2008","8","","Azusa","06-037-0002","AQS"
"07/22/2008","9","","Azusa","06-037-0002","AQS"
"07/23/2008","8","","Azusa","06-037-0002","AQS"
"07/24/2008","10","","Pasadena","06-037-2005","AQS"
"07/25/2008","11","","Pasadena","06-037-2005","AQS"
"07/26/2008","13","","Pasadena","06-037-2005","AQS"
"07/27/2008","8","","Pasadena","06-037-2005","AQS"
"07/28/2008","8","","Pasadena","06-037-2005","AQS"
"07/29/2008","8","","Pasadena","06-037-2005","AQS"
"07/30/2008","8","","Azusa","06-037-0002","AQS"
"07/31/2008","10","","Pasadena","06-037-2005","AQS"
"08/01/2008","10","","Pasadena","06-037-2005","AQS"
"08/02/2008","10","","Pasadena","06-037-2005","AQS"
"08/03/2008","9","","Pasadena","06-037-2005","AQS"
"08/04/2008","13","","Pasadena","06-037-2005","AQS"
"08/05/2008","11","","Pasadena","06-037-2005","AQS"
"08/06/2008","11","","Pasadena","06-037-2005","AQS"
"08/07/2008","8","","Los Angeles-North Main Street","06-037-1103","AQS"
"08/08/2008","10","","Pasadena","06-037-2005","AQS"
"08/09/2008","11","","Pasadena","06-037-2005","AQS"
"08/10/2008","11","","Pasadena","06-037-2005","AQS"
"08/11/2008","11","","Pasadena","06-037-2005","AQS"
"08/12/2008","7","","Azusa","06-037-0002","AQS"
"08/13/2008","13","","Pasadena","06-037-2005","AQS"
"08/14/2008","11","","Pasadena","06-037-2005","AQS"
"08/15/2008","10","","Pasadena","06-037-2005","AQS"
"08/16/2008","10","","Pasadena","06-037-2005","AQS"
"08/17/2008","9","","Pasadena","06-037-2005","AQS"
"08/18/2008","9","","Pasadena","06-037-2005","AQS"
"08/19/2008","10","","Pasadena","06-037-2005","AQS"
"08/20/2008","9","","Pasadena","06-037-2005","AQS"
"08/21/2008","7","","Azusa","06-037-0002","AQS"
"08/22/2008","7","","Azusa","06-037-0002","AQS"
"08/23/2008","8","","Pasadena","06-037-2005","AQS"
"08/24/2008","8","","Pomona","06-037-1701","AQS"
"08/25/2008","11","","Pomona","06-037-1701","AQS"
"08/26/2008","9","","Azusa","06-037-0002","AQS"
"08/27/2008","7","","Azusa","06-037-0002","AQS"
"08/28/2008","8","","Azusa","06-037-0002","AQS"
"08/29/2008","9","","Pasadena","06-037-2005","AQS"
"08/30/2008","10","","Azusa","06-037-0002","AQS"
"08/31/2008","7","","Azusa","06-037-0002","AQS"
"09/01/2008","7","","Pasadena","06-037-2005","AQS"
"09/02/2008","8","","Azusa","06-037-0002","AQS"
"09/03/2008","11","","Pomona","06-037-1701","AQS"
"09/04/2008","11","","Azusa","06-037-0002","AQS"
"09/05/2008","11","","Azusa","06-037-0002","AQS"
"09/06/2008","10","","Pomona","06-037-1701","AQS"
"09/07/2008","9","","Azusa","06-037-0002","AQS"
"09/08/2008","7","","Azusa","06-037-0002","AQS"
"09/09/2008","6","","Azusa","06-037-0002","AQS"
"09/10/2008","6","","Azusa","06-037-0002","AQS"
"09/11/2008","7","","Azusa","06-037-0002","AQS"
"09/12/2008","8","","Lynwood","06-037-1301","AQS"
"09/13/2008","7","","Azusa","06-037-0002","AQS"
"09/14/2008","8","","Pomona","06-037-1701","AQS"
"09/15/2008","18","","Lynwood","06-037-1301","AQS"
"09/16/2008","14","","Los Angeles-North Main Street","06-037-1103","AQS"
"09/17/2008","8","","Pomona","06-037-1701","AQS"
"09/18/2008","10","","Pomona","06-037-1701","AQS"
"09/19/2008","11","","Los Angeles-North Main Street","06-037-1103","AQS"
"09/20/2008","7","","Azusa","06-037-0002","AQS"
"09/21/2008","6","","Reseda","06-037-1201","AQS"
"09/22/2008","8","","Pico Rivera #2","06-037-1602","AQS"
"09/23/2008","15","","Lynwood","06-037-1301","AQS"
"09/24/2008","16","","Los Angeles-North Main Street","06-037-1103","AQS"
"09/25/2008","17","","Lynwood","06-037-1301","AQS"
"09/26/2008","14","","Azusa","06-037-0002","AQS"
"09/27/2008","13","","Pomona","06-037-1701","AQS"
"09/28/2008","11","","Pomona","06-037-1701","AQS"
